match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Goal,Anders Dreyer,LeftFoot,RegularPlay,90,0.06678157299757004,0.1931,1,96.79824561320001,21.617070067300002,FALSE,TRUE,NA,NA,35.525000000000006,0.3274736826,2023/2024,SecondHalf,FALSE,0.5965608465608451,0.08663324936507935,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Andi Zeqiri,Header,RegularPlay,90,0.04368402063846588,NA,6,95.640350876,36.8975,TRUE,TRUE,96.9912280694,36.5925,34.915000000000006,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7579365079365064,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Carlos Cuesta,RightFoot,RegularPlay,90,0.06607915461063385,NA,6,92.7,39.460952381999995,FALSE,FALSE,NA,NA,31.636249999999997,7.000413807199999,2023/2024,SecondHalf,FALSE,1.228678847413288,0.6772486772486772,0.365692667677304,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Goal,Viktor Gyökeres,RightFoot,RegularPlay,11,0.07210687547922134,0.2186,NA,97.8596491223,45.542165601099995,FALSE,TRUE,NA,NA,36.97375,0.1219999994,2023/2024,FirstHalf,FALSE,0.21329365079365015,0.032275132116402115,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,AttemptSaved,Ousmane Diomande,Header,SetPiece,18,0.16187795996665955,0.2812,NA,97.570175438,37.27875,FALSE,TRUE,103.8620689656,34.533750000000005,34.99125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.73776455026455,0.32275132116402117,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Miss,Pedro Goncalves,RightFoot,RegularPlay,20,0.018757475540041924,NA,NA,84.85,50.7268789793,FALSE,FALSE,NA,NA,25.013437500000002,0.802631575,2023/2024,FirstHalf,FALSE,2,0.08931463782731164,0.4206280210035819,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,AttemptSaved,Marcus Edwards,LeftFoot,RegularPlay,24,0.036648038774728775,NA,NA,92.8,22.387770704599998,TRUE,TRUE,94.4824561388,23.859108284899996,32.9325,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.282407407407408,0.32275132116402117,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,Miss,Evanilson,RightFoot,RegularPlay,40,0.018598780035972595,NA,NA,86.99705882319999,15.661656051799998,FALSE,FALSE,NA,NA,37.78,4.2197241432000006,2023/2024,FirstHalf,FALSE,0.393325271244238,0.6772486772486772,0.6066747287557619,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,AttemptSaved,Wenderson Galeno,Header,RegularPlay,45,0.19144055247306824,0.1018,4,100.25862069,40.133333334,FALSE,TRUE,104.1465517242,35.6775,33.695,0.6934736808,2023/2024,FirstHalf,FALSE,1.0806878306878307,0.18345864571428572,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,AttemptSaved,Ze Pedro,Header,SetPiece,57,0.11981923878192902,NA,NA,98.24561403470001,34.99125,TRUE,TRUE,99.59482758659999,34.838750000000005,34.1525,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9596560846560838,0.32275132116402117,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,AttemptSaved,Marcus Edwards,RightFoot,RegularPlay,58,0.02371528558433056,0.1156,NA,93.9,46.5931210156,FALSE,TRUE,103.19827586219999,36.21125,32.551249999999996,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3832671957671967,0.32275132116402117,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Goal,Pedro Goncalves,RightFoot,FastBreak,60,0.509646475315094,0.8602,NA,93.9,37.94809524,FALSE,TRUE,NA,NA,36.21125,0.0834736838,2023/2024,SecondHalf,FALSE,0.41501322751322767,0.02208298513227513,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,AttemptSaved,Pedro Goncalves,LeftFoot,RegularPlay,64,0.2527257800102234,0.0337,NA,95.35087719170001,40.217380953,FALSE,TRUE,102.8189655174,36.51625,34.4575,0.8539999958000001,2023/2024,SecondHalf,FALSE,0.8789682539682532,0.22592592481481483,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,AttemptSaved,Evanilson,RightFoot,FastBreak,64,0.1680288016796112,0.0679,NA,92.3,29.043333332,FALSE,TRUE,100.25862069,30.568749999999998,34.4575,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.8789682539682532,0.05435811724867726,1,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,Miss,Mehdi Taremi,RightFoot,RegularPlay,67,0.030602136626839638,NA,NA,92.2,48.905222927500006,FALSE,FALSE,NA,NA,25.2446875,2.509,2023/2024,SecondHalf,FALSE,2,0.2865688689010243,0.43173787343398645,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Miss,Pedro Goncalves,LeftFoot,FastBreak,82,0.1569870263338089,NA,NA,92.8,43.044375,FALSE,FALSE,NA,NA,27.53047619,0.3595789456,2023/2024,SecondHalf,FALSE,2,0.055580434690447496,0.5842779331234892,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Miss,Ousmane Diomande,Header,FromCorner,84,0.04634023830294609,NA,NA,96.0263157884,32.0175,FALSE,FALSE,100.732758621,15.241273886,1.9021800959,0.8925263114,2023/2024,SecondHalf,FALSE,2,0.027806446483488224,0.11776500744579113,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,Sporting CP,FC Porto,Miss,Daniel Braganca,RightFoot,RegularPlay,86,0.09522735327482224,NA,NA,94.5789473669,36.97375,FALSE,FALSE,NA,NA,42.2928125,4.940965524800001,2023/2024,SecondHalf,FALSE,0,0.5958130037065233,0.4558164072804012,FALSE
4233395,14,Liga Portugal,18.12.2023 20:20:00,Sporting CP,FC Porto,FC Porto,Sporting CP,Miss,Fran,Header,RegularPlay,88,0.1641281247138977,NA,NA,97.6666666661,41.483437499999994,FALSE,FALSE,NA,NA,41.425625,0.802631575,2023/2024,SecondHalf,FALSE,0,0.10808943018264461,0.5090480599276158,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,AttemptSaved,Jota Silva,Header,SetPiece,12,0.01787603460252285,0.2721,NA,94.675438595,43.1021875,FALSE,TRUE,103.103448276,35.3725,31.78875,1.3419999934,2023/2024,FirstHalf,FALSE,1.5849867724867723,0.35502645328042326,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,Miss,Joao Graca,RightFoot,RegularPlay,13,0.018365511670708656,NA,NA,73.4752427208,36.36375,FALSE,FALSE,101.8706896554,39.460952381999995,39.460952381999995,0.3595789456,2023/2024,FirstHalf,FALSE,0,0.06584546438918212,0.6921869548724447,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,AttemptSaved,Tiago Silva,RightFoot,RegularPlay,19,0.023151783272624016,NA,NA,77.9800970888,38.032142859000004,TRUE,TRUE,84.62475728160001,37.672,34.4575,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.8789682539682532,0.32275132116402117,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Leonardo Ruiz,RightFoot,FreeKick,21,0.039943721145391464,NA,NA,77.7548543704,29.211428570000002,TRUE,TRUE,86.5676470584,30.328,33.161249999999995,1.2456842044,2023/2024,FirstHalf,FALSE,1.2218915343915355,0.3295460858201058,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,Miss,Nelson Da Luz,RightFoot,FromCorner,30,0.02781398594379425,NA,NA,86.24558823480001,34.22875,FALSE,FALSE,88.39264705880001,33.31375,26.111875,3.4984827616,2023/2024,FirstHalf,FALSE,2,0.44351259159813,0.47920133111480856,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,Post,Costinha,RightFoot,RegularPlay,34,0.1802830845117569,NA,NA,102.53448275880001,27.026190476,FALSE,FALSE,NA,NA,30.291999999999998,0.5265263132,2023/2024,FirstHalf,FALSE,1.9809523809523806,0.13929267544973545,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Emmanuel Boateng,RightFoot,RegularPlay,34,0.06155424192547798,0.0683,NA,92.3,25.186875,FALSE,TRUE,94.9649122793,26.6321875,35.143750000000004,1.0145263108,2023/2024,FirstHalf,FALSE,0.6974206349206338,0.2683932039153439,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,AttemptSaved,Adrián Butzke,RightFoot,RegularPlay,39,0.011488150805234909,NA,NA,73.70048543920001,22.037452233099998,TRUE,TRUE,81.1334951464,24.84,34.99125,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.73776455026455,0.32275132116402117,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Fabio Ronaldo,RightFoot,RegularPlay,47,0.13964538276195526,0.254,NA,94.9649122793,43.3001273835,FALSE,TRUE,102.8189655174,36.5925,32.0175,1.4254736772,2023/2024,SecondHalf,FALSE,1.5244708994709,0.3771094384126984,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Joca,RightFoot,RegularPlay,53,0.019391555339097977,0.1445,NA,76.2907767008,35.6775,FALSE,TRUE,101.8706896554,33.61875,36.05875,1.3034736778000002,2023/2024,SecondHalf,FALSE,0.455357142857142,0.34483430629629636,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,Miss,Nuno Santos,RightFoot,RegularPlay,56,0.015353715978562832,NA,NA,74.82669903120001,52.058089171000006,FALSE,FALSE,NA,NA,25.1290625,0.9824210478000001,2023/2024,SecondHalf,FALSE,2,0.11074602293162367,0.4261105435586714,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,Goal,Tiago Silva,RightFoot,Penalty,63,0.7884,0.991,NA,94,34,FALSE,TRUE,NA,NA,36.745000000000005,0.3659999982,2023/2024,SecondHalf,FALSE,0.2738095238095226,0.09682539634920634,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,AttemptSaved,Jota Silva,RightFoot,SetPiece,70,0.00713627552613616,0.0611,NA,96.9912280694,17.7635668808,FALSE,TRUE,103.9568965518,32.3225,32.0175,0.5714736814000001,2023/2024,SecondHalf,FALSE,1.5244708994709,0.15118351359788362,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Fabio Ronaldo,RightFoot,RegularPlay,82,0.03071100078523159,NA,NA,93.3,49.3256050933,TRUE,TRUE,95.15789473550001,47.2236942643,35.60125,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.5763888888888888,0.32275132116402117,1,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,Miss,Emmanuel Boateng,Header,FromCorner,83,0.06112970411777496,NA,NA,97.7631578942,38.452380954,FALSE,FALSE,NA,NA,42.00375,4.8280000072,2023/2024,SecondHalf,FALSE,0,0.6032172428174295,0.4722786193971578,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Vitoria de Guimaraes,Rio Ave,Miss,Andre,LeftFoot,RegularPlay,88,0.08310875296592712,NA,NA,102.8189655174,26.4009375,FALSE,FALSE,NA,NA,26.4009375,1.2456842044,2023/2024,SecondHalf,FALSE,2,0.16392603750791623,0.4974297816342475,FALSE
4233386,15,Liga Portugal,23.12.2023 15:30:00,Vitoria de Guimaraes,Rio Ave,Rio Ave,Vitoria de Guimaraes,AttemptSaved,Fabio Ronaldo,RightFoot,RegularPlay,90,0.032643403857946396,NA,4,91.3,47.2236942643,TRUE,TRUE,97.6666666661,42.2928125,37.27875,0.6228421022,2023/2024,SecondHalf,FALSE,0.13260582010581956,0.1647730429100529,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,Miss,Matheus Pereira,LeftFoot,RegularPlay,4,0.015353715978562832,NA,NA,69.5334951488,51.9880254767,FALSE,FALSE,NA,NA,27.698571428000005,5.9142069072,2023/2024,FirstHalf,FALSE,1.7215902710418476,0.6772486772486772,0.4328560092957581,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,Miss,Alex Méndez,LeftFoot,RegularPlay,10,0.016365977004170418,NA,NA,60.5316666663,32.856249999999996,FALSE,FALSE,NA,NA,29.799761903000004,7.000413807199999,2023/2024,FirstHalf,FALSE,1.4063482207861828,0.6772486772486772,0.365692667677304,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,Miss,Madson,LeftFoot,RegularPlay,12,0.022511707618832588,NA,NA,93.8,21.3368152901,FALSE,FALSE,95.54385964789999,49.3256050933,66.4257819896,1.4254736772,2023/2024,FirstHalf,FALSE,0,0.04396111950845768,0.11657390409928646,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,AttemptSaved,Samuel Essende,RightFoot,RegularPlay,15,0.05825324356555939,0.0826,NA,94.38596491070001,42.2928125,FALSE,TRUE,102.9137931036,36.5925,35.83,0.5714736814000001,2023/2024,FirstHalf,FALSE,0.5158730158730164,0.15118351359788362,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Andre Luis,RightFoot,RegularPlay,17,0.03755713626742363,NA,NA,91.1,25.53375,TRUE,TRUE,93.7,27.194285714000003,35.6775,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.5562169312169307,0.32275132116402117,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Alan,RightFoot,RegularPlay,29,0.044994134455919266,0.1291,NA,91.2,41.3678125,FALSE,TRUE,103.2931034484,35.90625,32.474999999999994,0.3274736826,2023/2024,FirstHalf,FALSE,1.4034391534391548,0.08663324936507935,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,AttemptSaved,Samu,RightFoot,ThrowInSetPiece,30,0.03563767299056053,NA,NA,82.7101941752,26.6321875,TRUE,TRUE,92.1,29.631666665,33.2375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.2017195767195774,0.32275132116402117,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Lawrence Ofori,RightFoot,RegularPlay,33,0.021534264087677002,NA,NA,77.0791262152,37.50750000000001,TRUE,TRUE,87.21176470559999,36.36375,34,1.2199999940000001,2023/2024,FirstHalf,FALSE,1,0.32275132116402117,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Joao Camacho,RightFoot,RegularPlay,43,0.1177554726600647,0.0932,NA,95.15789473550001,43.044375,FALSE,TRUE,103.2931034484,35.525000000000006,36.21125,0.8539999958000001,2023/2024,FirstHalf,FALSE,0.41501322751322767,0.22592592481481483,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,Miss,Madson,LeftFoot,RegularPlay,49,0.017279507592320442,NA,NA,82.7101941752,18.394140129500002,FALSE,FALSE,NA,NA,43.3701910778,3.6201379344000006,2023/2024,SecondHalf,FALSE,0,0.38634622328853957,0.4034069282701858,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,Miss,Rafael Bustamante,RightFoot,RegularPlay,53,0.021912554278969765,NA,NA,75.7276699048,36.5925,FALSE,FALSE,NA,NA,28.539047618000005,2.0483157794,2023/2024,SecondHalf,FALSE,2,0.3750839846455197,0.6921869548724447,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,AttemptSaved,Matheus Pereira,RightFoot,RegularPlay,54,0.03903345391154289,NA,NA,85.4941176464,31.7125,TRUE,TRUE,88.7,31.636249999999997,31.331249999999997,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.7060185185185193,0.32275132116402117,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,AttemptSaved,Alex Méndez,RightFoot,RegularPlay,56,0.039964426308870316,NA,NA,91.9,27.446428571,TRUE,TRUE,94.8684210512,28.875238094000004,31.1025,0.9824210478000001,2023/2024,SecondHalf,FALSE,1.7665343915343916,0.2598997480952381,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,Miss,Alan,LeftFoot,RegularPlay,61,0.00560010178014636,NA,NA,54.9399999978,54.947108997099996,FALSE,FALSE,NA,NA,47.153630570000004,1.9648420956000001,2023/2024,SecondHalf,FALSE,-2.220446049250313e-16,0.1493764086761941,0.287373130930193,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Kobamelo Kodisang,LeftFoot,RegularPlay,71,0.05789419636130333,0.053900000000000003,NA,90.1,31.4075,FALSE,TRUE,103.4827586208,32.779999999999994,33.39,0.0385263156,2023/2024,SecondHalf,FALSE,1.1613756613756612,0.010192146984126984,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Vizela,Moreirense,AttemptSaved,Samu,LeftFoot,RegularPlay,75,0.022847596555948257,0.2679,NA,78.7684466032,21.4769426787,FALSE,TRUE,102.3448275864,32.9325,36.66875,0.4879999976,2023/2024,SecondHalf,FALSE,0.29398148148148073,0.12910052846560846,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Maracas,Header,SetPiece,80,0.119343601167202,0.1216,NA,97.3771929818,36.5925,FALSE,TRUE,104.3362068966,34.533750000000005,34.99125,1.8685263066000002,2023/2024,SecondHalf,FALSE,0.73776455026455,0.49431912873015876,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,AttemptSaved,Dinis Pinto,RightFoot,RegularPlay,86,0.020058203488588333,NA,NA,92.8,21.8272611502,TRUE,TRUE,95.35087719170001,24.6298089222,35.220000000000006,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.6772486772486757,0.32275132116402117,1,FALSE
4233384,15,Liga Portugal,23.12.2023 15:30:00,Vizela,Moreirense,Moreirense,Vizela,Miss,Wallisson,RightFoot,RegularPlay,88,0.015245700255036354,NA,NA,78.655825244,46.5931210156,FALSE,FALSE,NA,NA,27.278333333000003,3.255172416,2023/2024,SecondHalf,FALSE,2,0.48428054785597463,0.5623605256353905,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Frosinone,Napoli,Miss,Walid Cheddira,RightFoot,RegularPlay,2,0.0382549986243248,NA,NA,83.49854368960001,22.107515927399998,FALSE,FALSE,NA,NA,27.698571428000005,3.0118620704000003,2023/2024,FirstHalf,FALSE,2,0.47796496238694564,0.5998639763681837,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Frosinone,Napoli,AttemptSaved,Enzo Barrenechea,RightFoot,FromCorner,14,0.024662934243679047,NA,NA,97.4736842099,23.859108284899996,TRUE,TRUE,98.6315789471,25.186875,32.70374999999999,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.3429232804232825,0.32275132116402117,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,AttemptSaved,Jesper Lindstrøm,RightFoot,RegularPlay,16,0.04300350695848465,0.06,NA,95.9298245603,20.005605098399997,FALSE,TRUE,103.2931034484,30.304,34.7625,1.2585263096000001,2023/2024,FirstHalf,FALSE,0.7982804232804226,0.3329434681481482,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,Miss,Giovanni Simeone,RightFoot,RegularPlay,17,0.049319732934236526,NA,NA,101.58620689680001,21.687133761599995,FALSE,FALSE,NA,NA,29.127380951,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.07379582560918563,0.7757634984363826,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,Post,Giacomo Raspadori,LeftFoot,RegularPlay,22,0.023781809955835342,NA,NA,101.0172413796,49.1854777047,FALSE,FALSE,NA,NA,37.696,1.1814736784,2023/2024,FirstHalf,FALSE,0.02222222222222281,0.31255917417989415,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Frosinone,Napoli,AttemptSaved,Giuseppe Caso,RightFoot,RegularPlay,29,0.06514883041381836,NA,NA,97.6666666661,45.752356684000006,TRUE,TRUE,99.8793103452,42.7553125,35.525000000000006,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.5965608465608451,0.32275132116402117,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Frosinone,Napoli,AttemptSaved,Enzo Barrenechea,LeftFoot,FromCorner,31,0.06538170576095581,NA,NA,96.2192982446,25.53375,TRUE,TRUE,98.7280701752,27.53047619,32.779999999999994,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.3227513227513243,0.32275132116402117,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,Miss,Giovanni Simeone,RightFoot,RegularPlay,41,0.02732330746948719,NA,NA,77.7548543704,26.343125,FALSE,FALSE,91.3,27.53047619,28.118809523000003,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.06114050327161341,0.6427270150121346,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Frosinone,Napoli,Miss,Luca Garritano,RightFoot,RegularPlay,45,0.020299743860960007,NA,0,75.5024271864,41.8303125,FALSE,FALSE,NA,NA,27.698571428000005,3.255172416,2023/2024,FirstHalf,FALSE,2,0.5165768966205787,0.5998639763681837,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,AttemptSaved,Giacomo Raspadori,RightFoot,FreeKick,45,0.05424194037914276,0.1607,2,81.1334951464,43.440254772100005,FALSE,TRUE,104.1465517242,34.305,36.66875,0.8154736802,2023/2024,FirstHalf,FALSE,0.29398148148148073,0.2157337778306878,1,FALSE
4301274,1/8,Coppa Italia,19.12.2023 20:00:00,SSC Napoli,Frosinone,Napoli,Frosinone,Miss,Giacomo Raspadori,LeftFoot,SetPiece,45,0.017764316871762276,NA,2,90.2,52.3383439482,FALSE,FALSE,NA,NA,39.460952381999995,6.513793116,2023/2024,FirstHalf,FALSE,0.432216726665301,0.6772486772486772,0.3930121749970543,FALSE
