"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",74,FALSE,2,"Penalty","Son Heung-min Penalty Kick","0:2",NA,NA,NA,"Son Heung-min",2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",80,FALSE,2,"Goal","Jeong Woo-yeong Assist: Hwang Hee-chan","0:3",NA,"Jeong Woo-yeong","Hwang Hee-chan",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",82,FALSE,2,"Substitute","Song Minkyu for Hwang Hee-chan","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",82,FALSE,2,"Substitute","Hong Chul for Kim Jin-su","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",87,FALSE,2,"Substitute","Um Wonsang for Son Heung-min","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",88,FALSE,2,"Substitute","Paik Seung-ho for Hwang In-beom","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",93,FALSE,2,"Yellow Card","Hong Chul","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",9,FALSE,1,"Yellow Card","Nguy<U+1EC5>n Công Phu<U+1EE3>ng","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",31,FALSE,1,"Goal","Saleh Al-Shehri Assist: Fahad Al Muwallad","0:1",NA,"Saleh Al-Shehri","Fahad Al Muwallad",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",39,FALSE,1,"Yellow Card","Qu<U+1EBF> Ng<U+1ECD>c H<U+1EA3>i","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",39,FALSE,1,"Yellow Card","Salman Al-Faraj","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",59,FALSE,2,"Substitute","Bùi Ti<U+1EBF>n Dung for Ð<U+1ED7> Duy M<U+1EA1>nh","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",59,FALSE,2,"Substitute","Nguy<U+1EC5>n Van Toàn for Nguy<U+1EC5>n Ti<U+1EBF>n Linh","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",66,FALSE,2,"Substitute","Phan Van Ð<U+1EE9>c for Nguy<U+1EC5>n Tu<U+1EA5>n Anh","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",67,FALSE,2,"Substitute","Firas Al-Buraikan for Saleh Al-Shehri","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",69,FALSE,2,"Yellow Card","Fahad Al Muwallad","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",81,FALSE,2,"Yellow Card","Nguy<U+1EC5>n Thành Chung","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",85,FALSE,2,"Yellow Card","Nguy<U+1EC5>n Van Toàn","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",85,FALSE,2,"Substitute","Sami Al-Najei for Fahad Al Muwallad","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",86,FALSE,2,"Yellow Card","Phan Van Ð<U+1EE9>c","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Vietnam","Home",87,FALSE,2,"Substitute","Hà Ð<U+1EE9>c Chinh for Nguy<U+1EC5>n Công Phu<U+1EE3>ng","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",93,FALSE,2,"Substitute","Ali Al Hassan for Salman Al-Faraj","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","5","0","Saudi Arabia","4-1-4-1",1,NA,"Saleh Al-Shehri · 31&rsquor;","2","0","https://fbref.com/en/matches/410d121d/Vietnam-Saudi-Arabia-November-16-2021-WCQ----AFC-M","Saudi Arabia","Away",93,FALSE,2,"Substitute","Ziyad Al-Sahafi for Salem Al-Dawsari","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",39,FALSE,1,"Goal","Mitchell Duke Assist: Martin Boyle","0:1",NA,"Mitchell Duke","Martin Boyle",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",41,FALSE,1,"Yellow Card","Aloísio dos Santos Gonçalves","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",45,FALSE,1,"Substitute","Wang Gang for Tyias Browning","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",50,FALSE,2,"Yellow Card","Ajdin Hrustic","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",71,FALSE,2,"Penalty","Wu Lei Penalty Kick","1:1",NA,NA,NA,"Wu Lei",2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",71,FALSE,2,"Substitute","Jamie Maclaren for Mitchell Duke","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",76,FALSE,2,"Substitute","Riley McGree for Ajdin Hrustic","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",77,FALSE,2,"Substitute","Awer Mabil for Mathew Leckie","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",80,FALSE,2,"Substitute","Wu Xinghan for Aloísio dos Santos Gonçalves","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",80,FALSE,2,"Substitute","Ba Dun for Alan Carvalho","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",83,FALSE,2,"Substitute","Nikita Rukavytsya for Martin Boyle","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","Australia","Away",83,FALSE,2,"Substitute","Fran Karacic for Rhyan Grant","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","China PR","4-2-2-2",1,NA,"Wu Lei (P) · 71&rsquor;","1","0","Australia","4-1-4-1",1,NA,"Mitchell Duke · 39&rsquor;","1","0","https://fbref.com/en/matches/7e6f4f3f/China-PR-Australia-November-16-2021-WCQ----AFC-M","China PR","Home",93,FALSE,2,"Substitute","Zhang Yuning for Wu Lei","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",34,FALSE,1,"Substitute","Khalid Al-Hajri for Issam Al Sabhi","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",46,FALSE,2,"Substitute","Kaoru Mitoma for Gaku Shibasaki","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",56,FALSE,2,"Yellow Card","Wataru Endo","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",62,FALSE,2,"Substitute","Kyogo Furuhashi for Takumi Minamino","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",62,FALSE,2,"Substitute","Yuta Nakayama for Yuto Nagatomo","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",69,FALSE,2,"Substitute","Abdullah Fawaz for Arshad Al Alawi","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",69,FALSE,2,"Substitute","Jameel Al Yahmadi for Al-Mandhar Al Alawi","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",81,FALSE,2,"Goal","Junya Ito Assist: Kaoru Mitoma","0:1",NA,"Junya Ito","Kaoru Mitoma",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",82,FALSE,2,"Substitute","Takuma Asano for Junya Ito","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",83,FALSE,2,"Substitute","Mohsin Al-Khaldi for Salaah Al Yahyaei","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",83,FALSE,2,"Substitute","Mohammed Al Ghafri for Zahir Al Aghbari","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Japan","Away",88,FALSE,2,"Substitute","Genki Haraguchi for Yuya Osako","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Oman","4-4-2",0,NA,"","1","0","Japan","4-1-4-1",1,NA,"Junya Ito · 81&rsquor;","1","0","https://fbref.com/en/matches/2fc01859/Oman-Japan-November-16-2021-WCQ----AFC-M","Oman","Home",92,FALSE,2,"Yellow Card","Harib Al-Saadi","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2022-01-27","FIFA World Cup Qualification — AFC (Third round)","Lebanon","5-4-1",0,NA,"","1","0","Korea Republic","4-1-3-2",1,NA,"Kim Min-jae · 45+1&rsquor;","2","0","https://fbref.com/en/matches/f6877f72/Lebanon-Korea-Republic-January-27-2022-WCQ----AFC-M","Korea Republic","Away",36,FALSE,1,"Yellow Card","Jung Woo-young","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2022-01-27","FIFA World Cup Qualification — AFC (Third round)","Lebanon","5-4-1",0,NA,"","1","0","Korea Republic","4-1-3-2",1,NA,"Kim Min-jae · 45+1&rsquor;","2","0","https://fbref.com/en/matches/f6877f72/Lebanon-Korea-Republic-January-27-2022-WCQ----AFC-M","Korea Republic","Away",46,FALSE,1,"Goal","Kim Min-jae Assist: Hwang Ui-jo","0:1",NA,"Kim Min-jae","Hwang Ui-jo",NA,2022
"FIFA World Cup Qualification — AFC","2022-01-27","FIFA World Cup Qualification — AFC (Third round)","Lebanon","5-4-1",0,NA,"","1","0","Korea Republic","4-1-3-2",1,NA,"Kim Min-jae · 45+1&rsquor;","2","0","https://fbref.com/en/matches/f6877f72/Lebanon-Korea-Republic-January-27-2022-WCQ----AFC-M","Korea Republic","Away",48,FALSE,1,"Yellow Card","Kim Young-gwon","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2022-01-27","FIFA World Cup Qualification — AFC (Third round)","Lebanon","5-4-1",0,NA,"","1","0","Korea Republic","4-1-3-2",1,NA,"Kim Min-jae · 45+1&rsquor;","2","0","https://fbref.com/en/matches/f6877f72/Lebanon-Korea-Republic-January-27-2022-WCQ----AFC-M","Lebanon","Home",58,FALSE,2,"Substitute","Abbas Assi for Soony Saad","0:1",NA,NA,NA,NA,2022
